h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,0.1,1000,315,2,80,0.003,1,18.554487,103.431503,51.001503,0
0,0,0.1,1000,315,5,80,0.003,1,26.578328,95.407662,42.977662,0
0,0,0.1,1000,315,10,80,0.003,1,32.686881,89.299109,36.869109,0
0,0,0.1,1000,315,20,80,0.003,1,38.860754,83.125236,30.695236,0
0,0,0.1,1000,315,50,80,0.003,1,47.235968,74.750022,22.320022,0
0,0,0.1,1000,315,100,80,0.003,1,53.929684,68.056306,15.626306,0
0,0,0.1,1000,315,200,80,0.003,1,61.318952,60.667038,8.237038,1
0,0,0.1,1000,315,500,80,0.003,1,73.731160,48.254830,-4.175170,1
0,0,0.1,1000,315,1000,80,0.003,1,88.055924,33.930066,-18.499934,1
0,0,0.1,1000,315,2000,80,0.003,1,112.736710,9.249280,-43.180720,1
0,0,0.1,1000,315,5000,80,0.003,1,181.628538,-59.642548,-112.072548,1
0,0,0.1,1000,315,10000,80,0.003,1,292.827629,-170.841639,-223.271639,1
0,0,0.075,1000,315,1,80,0.003,1,9.981748,109.505467,59.574242,0
0,0,0.075,1000,315,2,80,0.003,1,16.018645,103.468570,53.537345,0
0,0,0.075,1000,315,5,80,0.003,1,24.015118,95.472097,45.540872,0
0,0,0.075,1000,315,10,80,0.003,1,30.087570,89.399645,39.468420,0
0,0,0.075,1000,315,20,80,0.003,1,36.200699,83.286516,33.355291,0
0,0,0.075,1000,315,50,80,0.003,1,44.421152,75.066063,25.134838,0
0,0,0.075,1000,315,100,80,0.003,1,50.885266,68.601949,18.670724,0
0,0,0.075,1000,315,200,80,0.003,1,57.850672,61.636544,11.705318,1
0,0,0.075,1000,315,500,80,0.003,1,69.099037,50.388178,0.456953,1
0,0,0.075,1000,315,1000,80,0.003,1,81.588453,37.898763,-12.032463,1
0,0,0.075,1000,315,2000,80,0.003,1,102.638176,16.849040,-33.082186,1
0,0,0.075,1000,315,5000,80,0.003,1,160.638365,-41.151150,-91.082375,1
0,0,0.075,1000,315,10000,80,0.003,1,253.685197,-134.197982,-184.129207,1
0,0,0.05,1000,315,1,80,0.003,1,6.441906,109.523485,63.114084,0
0,0,0.05,1000,315,2,80,0.003,1,12.469974,103.495417,57.086017,0
0,0,0.05,1000,315,5,80,0.003,1,20.446463,95.518927,49.109527,0
0,0,0.05,1000,315,10,80,0.003,1,26.492328,89.473062,43.063662,0
0,0,0.05,1000,315,20,80,0.003,1,32.560185,83.405206,36.995806,0
0,0,0.05,1000,315,50,80,0.003,1,40.662724,75.302666,28.893266,0
0,0,0.05,1000,315,100,80,0.003,1,46.946566,69.018825,22.609425,0
0,0,0.05,1000,315,200,80,0.003,1,53.576424,62.388967,15.979566,0
0,0,0.05,1000,315,500,80,0.003,1,63.809069,52.156321,5.746921,1
0,0,0.05,1000,315,1000,80,0.003,1,74.626646,41.338744,-5.070656,1
0,0,0.05,1000,315,2000,80,0.003,1,92.292668,23.672723,-22.736677,1
0,0,0.05,1000,315,5000,80,0.003,1,140.134707,-24.169317,-70.578717,1
0,0,0.05,1000,315,10000,80,0.003,1,216.253020,-100.287629,-146.697030,1
0,0,0.04,1000,315,1,80,0.003,1,4.498476,109.528715,65.057515,0
0,0,0.04,1000,315,2,80,0.003,1,10.523966,103.503224,59.032024,0
0,0,0.04,1000,315,5,80,0.003,1,18.494582,95.532608,51.061408,0
0,0,0.04,1000,315,10,80,0.003,1,24.532543,89.494647,45.023447,0
0,0,0.04,1000,315,20,80,0.003,1,30.586725,83.440465,38.969265,0
0,0,0.04,1000,315,50,80,0.003,1,38.652618,75.374572,30.903373,0
0,0,0.04,1000,315,100,80,0.003,1,44.878318,69.148872,24.677672,0
0,0,0.04,1000,315,200,80,0.003,1,51.391462,62.635728,18.164528,0
0,0,0.04,1000,315,500,80,0.003,1,61.265041,52.762149,8.290949,1
0,0,0.04,1000,315,1000,80,0.003,1,71.446699,42.580491,-1.890709,1
0,0,0.04,1000,315,2000,80,0.003,1,87.789283,26.237907,-18.233293,1
0,0,0.04,1000,315,5000,80,0.003,1,131.648036,-17.620846,-62.092046,1
0,0,0.04,1000,315,10000,80,0.003,1,201.129290,-87.102100,-131.573300,1
0,0,0.03,1000,315,1,80,0.003,1,1.995615,109.532801,67.560376,0
0,0,0.03,1000,315,2,80,0.003,1,8.019081,103.509335,61.536910,0
0,0,0.03,1000,315,5,80,0.003,1,15.985045,95.543371,53.570946,0
0,0,0.03,1000,315,10,80,0.003,1,22.016667,89.511748,47.539323,0
0,0,0.03,1000,315,20,80,0.003,1,28.059695,83.468720,41.496295,0
0,0,0.03,1000,315,50,80,0.003,1,36.094804,75.433611,33.461186,0
0,0,0.03,1000,315,100,80,0.003,1,42.269865,69.258550,27.286125,0
0,0,0.03,1000,315,200,80,0.003,1,48.677349,62.851066,20.878641,0
0,0,0.03,1000,315,500,80,0.003,1,58.206038,53.322377,11.349952,1
0,0,0.03,1000,315,1000,80,0.003,1,67.750238,43.778177,1.805752,1
0,0,0.03,1000,315,2000,80,0.003,1,82.723557,28.804859,-13.167566,1
0,0,0.03,1000,315,5000,80,0.003,1,122.443363,-10.914948,-52.887373,1
0,0,0.03,1000,315,10000,80,0.003,1,185.029901,-73.501486,-115.473911,1
0,0,0.02,1000,315,1,80,0.003,1,-1.529147,109.535737,71.085138,0
0,0,0.02,1000,315,2,80,0.003,1,4.492846,103.513744,65.063144,0
0,0,0.02,1000,315,5,80,0.003,1,12.455374,95.551216,57.100616,0
0,0,0.02,1000,315,10,80,0.003,1,18.482202,89.524388,51.073789,0
0,0,0.02,1000,315,20,80,0.003,1,24.516518,83.490072,45.039472,0
0,0,0.02,1000,315,50,80,0.003,1,32.526299,75.480291,37.029691,0
0,0,0.02,1000,315,100,80,0.003,1,38.657159,69.349431,30.898831,0
0,0,0.02,1000,315,200,80,0.003,1,44.966879,63.039711,24.589111,0
0,0,0.02,1000,315,500,80,0.003,1,54.151639,53.854952,15.404352,1
0,0,0.02,1000,315,1000,80,0.003,1,63.015037,44.991553,6.540953,1
0,0,0.02,1000,315,2000,80,0.003,1,76.461720,31.544871,-6.905729,1
0,0,0.02,1000,315,5000,80,0.003,1,111.518272,-3.511682,-41.962282,1
0,0,0.02,1000,315,10000,80,0.003,1,166.340728,-58.334138,-96.784738,1
0,0,0.015,1000,315,1,80,0.003,1,-4.028959,109.536774,73.584949,0
0,0,0.015,1000,315,2,80,0.003,1,1.992504,103.515311,67.563486,0
0,0,0.015,1000,315,5,80,0.003,1,9.953763,95.554052,59.602227,0
0,0,0.015,1000,315,10,80,0.003,1,15.978750,89.529065,53.577240,0
0,0,0.015,1000,315,20,80,0.003,1,22.009563,83.498253,47.546428,0
0,0,0.015,1000,315,50,80,0.003,1,30.008423,75.499392,39.547567,0
0,0,0.015,1000,315,100,80,0.003,1,36.118835,69.388981,33.437155,0
0,0,0.015,1000,315,200,80,0.003,1,42.380430,63.127385,27.175560,0
0,0,0.015,1000,315,500,80,0.003,1,51.383083,54.124733,18.172907,1
0,0,0.015,1000,315,1000,80,0.003,1,59.863872,45.643944,9.692118,1
0,0,0.015,1000,315,2000,80,0.003,1,72.411287,33.096529,-2.855297,1
0,0,0.015,1000,315,5000,80,0.003,1,104.676603,0.831212,-35.120613,1
0,0,0.015,1000,315,10000,80,0.003,1,154.854827,-49.347011,-85.298836,1
0,0,0.01,1000,315,1,80,0.003,1,-7.551534,109.537524,77.107524,0
0,0,0.01,1000,315,2,80,0.003,1,-1.530466,103.516457,71.086457,0
0,0,0.01,1000,315,5,80,0.003,1,6.429810,95.556180,63.126180,0
0,0,0.01,1000,315,10,80,0.003,1,12.453299,89.532691,57.102691,0
0,0,0.01,1000,315,20,80,0.003,1,18.481091,83.504900,51.074900,0
0,0,0.01,1000,315,50,80,0.003,1,26.469796,75.516194,43.086194,0
0,0,0.01,1000,315,100,80,0.003,1,32.559879,69.426111,36.996111,0
0,0,0.01,1000,315,200,80,0.003,1,38.771040,63.214950,30.784950,0
0,0,0.01,1000,315,500,80,0.003,1,47.570318,54.415672,21.985672,1
0,0,0.01,1000,315,1000,80,0.003,1,55.607390,46.378600,13.948600,1
0,0,0.01,1000,315,2000,80,0.003,1,67.069476,34.916514,2.486514,1
0,0,0.01,1000,315,5000,80,0.003,1,95.884453,6.101537,-26.328463,1
0,0,0.01,1000,315,10000,80,0.003,1,140.324471,-38.338481,-70.768481,1
0,0,30,1000,315,1,40,0.03,1,84.634556,86.893859,-15.078566,0
0,0,30,1000,315,2,40,0.03,1,96.728028,74.800387,-27.172038,0
0,0,30,1000,315,5,40,0.03,1,112.855902,58.672514,-43.299911,0
0,0,30,1000,315,10,40,0.03,1,125.155419,46.372997,-55.599428,0
0,0,30,1000,315,20,40,0.03,1,137.812386,33.716029,-68.256396,0
0,0,30,1000,315,50,40,0.03,1,156.470894,15.057522,-86.914903,1
0,0,30,1000,315,100,40,0.03,1,175.288913,-3.760497,-105.732922,1
0,0,30,1000,315,200,40,0.03,1,205.982348,-34.453933,-136.426358,1
0,0,30,1000,315,500,40,0.03,1,292.567419,-121.039003,-223.011428,1
0,0,30,1000,315,1000,40,0.03,1,433.359132,-261.830717,-363.803142,1
0,0,30,1000,315,2000,40,0.03,1,711.932191,-540.403775,-642.376201,1
0,0,30,1000,315,5000,40,0.03,1,1542.599867,-1371.071452,-1473.043877,1
0,0,30,1000,315,10000,40,0.03,1,2923.423961,-2751.895545,-2853.867971,1
0,0,20,1000,315,1,40,0.03,1,76.539244,91.467346,-6.983254,0
0,0,20,1000,315,2,40,0.03,1,88.563541,79.443049,-19.007551,0
0,0,20,1000,315,5,40,0.03,1,104.820917,63.185673,-35.264927,0
0,0,20,1000,315,10,40,0.03,1,117.159264,50.847326,-47.603273,0
0,0,20,1000,315,20,40,0.03,1,129.738742,38.267848,-60.182752,0
0,0,20,1000,315,50,40,0.03,1,147.886862,20.119729,-78.330871,1
0,0,20,1000,315,100,40,0.03,1,165.417398,2.589192,-95.861408,1
0,0,20,1000,315,200,40,0.03,1,192.763820,-24.757230,-123.207830,1
0,0,20,1000,315,500,40,0.03,1,268.567447,-100.560857,-199.011457,1
0,0,20,1000,315,1000,40,0.03,1,391.446161,-223.439571,-321.890171,1
0,0,20,1000,315,2000,40,0.03,1,634.192868,-466.186278,-564.636877,1
0,0,20,1000,315,5000,40,0.03,1,1357.381488,-1189.374898,-1287.825498,1
0,0,20,1000,315,10000,40,0.03,1,2559.073822,-2391.067232,-2489.517832,1
0,0,15,1000,315,1,40,0.03,1,70.481864,95.025951,-0.925874,0
0,0,15,1000,315,2,40,0.03,1,82.262680,83.245136,-12.706690,0
0,0,15,1000,315,5,40,0.03,1,98.647493,66.860323,-29.091503,0
0,0,15,1000,315,10,40,0.03,1,111.075986,54.431830,-41.519996,0
0,0,15,1000,315,20,40,0.03,1,123.646010,41.861805,-54.090020,0
0,0,15,1000,315,50,40,0.03,1,141.507111,24.000705,-71.951120,1
0,0,15,1000,315,100,40,0.03,1,158.268064,7.239751,-88.712074,1
0,0,15,1000,315,200,40,0.03,1,183.559135,-18.051320,-114.003145,1
0,0,15,1000,315,500,40,0.03,1,252.522403,-87.014587,-182.966413,1
0,0,15,1000,315,1000,40,0.03,1,364.032042,-198.524227,-294.476052,1
0,0,15,1000,315,2000,40,0.03,1,584.040176,-418.532360,-514.484186,1
0,0,15,1000,315,5000,40,0.03,1,1239.013077,-1073.505262,-1169.457087,1
0,0,15,1000,315,10000,40,0.03,1,2327.012546,-2161.504731,-2257.456556,1
0,0,10,1000,315,1,40,0.03,1,61.925083,100.060908,7.630908,0
0,0,10,1000,315,2,40,0.03,1,72.729394,89.256597,-3.173403,0
0,0,10,1000,315,5,40,0.03,1,88.998685,72.987306,-19.442694,0
0,0,10,1000,315,10,40,0.03,1,101.706837,60.279154,-32.150846,0
0,0,10,1000,315,20,40,0.03,1,114.382700,47.603290,-44.826710,0
0,0,10,1000,315,50,40,0.03,1,131.964656,30.021334,-62.408666,1
0,0,10,1000,315,100,40,0.03,1,147.817171,14.168819,-78.261181,1
0,0,10,1000,315,200,40,0.03,1,170.605719,-8.619729,-101.049729,1
0,0,10,1000,315,500,40,0.03,1,230.928495,-68.942505,-161.372505,1
0,0,10,1000,315,1000,40,0.03,1,328.045888,-166.059897,-258.489897,1
0,0,10,1000,315,2000,40,0.03,1,519.269839,-357.283848,-449.713848,1
0,0,10,1000,315,5000,40,0.03,1,1087.890193,-925.904203,-1018.334203,1
0,0,10,1000,315,10000,40,0.03,1,2031.968751,-1869.982761,-1962.412761,1
0,0,7.5,1000,315,1,40,0.03,1,56.357209,103.130007,13.198781,0
0,0,7.5,1000,315,2,40,0.03,1,66.042826,93.444389,3.513164,0
0,0,7.5,1000,315,5,40,0.03,1,81.444757,78.042458,-11.888767,0
0,0,7.5,1000,315,10,40,0.03,1,94.353721,65.133495,-24.797730,0
0,0,7.5,1000,315,20,40,0.03,1,107.266281,52.220935,-37.710290,0
0,0,7.5,1000,315,50,40,0.03,1,124.778158,34.709058,-55.222168,1
0,0,7.5,1000,315,100,40,0.03,1,140.106517,19.380698,-70.550527,1
0,0,7.5,1000,315,200,40,0.03,1,161.367564,-1.880349,-91.811574,1
0,0,7.5,1000,315,500,40,0.03,1,216.192007,-56.704791,-146.636017,1
0,0,7.5,1000,315,1000,40,0.03,1,304.105712,-144.618496,-234.549722,1
0,0,7.5,1000,315,2000,40,0.03,1,476.925362,-317.438147,-407.369372,1
0,0,7.5,1000,315,5000,40,0.03,1,990.332819,-830.845603,-920.776829,1
0,0,7.5,1000,315,10000,40,0.03,1,1842.389880,-1682.902664,-1772.833889,1
0,0,5,1000,315,1,40,0.03,1,49.758759,106.206631,19.797231,0
0,0,5,1000,315,2,40,0.03,1,57.890923,98.074468,11.665067,0
0,0,5,1000,315,5,40,0.03,1,70.868938,85.096452,-1.312948,0
0,0,5,1000,315,10,40,0.03,1,82.956469,73.008922,-13.400479,0
0,0,5,1000,315,20,40,0.03,1,96.295313,59.670077,-26.739323,0
0,0,5,1000,315,50,40,0.03,1,114.077291,41.888099,-44.521301,1
0,0,5,1000,315,100,40,0.03,1,128.862586,27.102804,-59.306596,1
0,0,5,1000,315,200,40,0.03,1,148.285246,7.680144,-78.729256,1
0,0,5,1000,315,500,40,0.03,1,196.143438,-40.178048,-126.587448,1
0,0,5,1000,315,1000,40,0.03,1,272.287668,-116.322278,-202.731678,1
0,0,5,1000,315,2000,40,0.03,1,421.582946,-265.617556,-352.026956,1
0,0,5,1000,315,5000,40,0.03,1,864.417273,-708.451883,-794.861283,1
0,0,5,1000,315,10000,40,0.03,1,1598.852451,-1442.887061,-1529.296461,1
0,0,4,1000,315,1,40,0.03,1,46.731030,107.296160,22.824961,0
0,0,4,1000,315,2,40,0.03,1,54.217440,99.809750,15.338550,0
0,0,4,1000,315,5,40,0.03,1,65.827216,88.199974,3.728774,0
0,0,4,1000,315,10,40,0.03,1,76.727323,77.299867,-7.171333,0
0,0,4,1000,315,20,40,0.03,1,89.689890,64.337300,-20.133900,0
0,0,4,1000,315,50,40,0.03,1,107.889493,46.137697,-38.333503,0
0,0,4,1000,315,100,40,0.03,1,122.494396,31.532794,-52.938406,1
0,0,4,1000,315,200,40,0.03,1,141.058685,12.968505,-71.502695,1
0,0,4,1000,315,500,40,0.03,1,185.435234,-31.408044,-115.879244,1
0,0,4,1000,315,1000,40,0.03,1,255.615024,-101.587834,-186.059034,1
0,0,4,1000,315,2000,40,0.03,1,392.997796,-238.970606,-323.441805,1
0,0,4,1000,315,5000,40,0.03,1,800.094537,-646.067347,-730.538547,1
0,0,4,1000,315,10000,40,0.03,1,1474.967073,-1320.939883,-1405.411082,1
0,0,3,1000,315,1,40,0.03,1,43.304241,108.224174,26.251749,0
0,0,3,1000,315,2,40,0.03,1,50.205359,101.323057,19.350632,0
0,0,3,1000,315,5,40,0.03,1,60.434663,91.093752,9.121327,0
0,0,3,1000,315,10,40,0.03,1,69.717233,81.811183,-0.161242,0
0,0,3,1000,315,20,40,0.03,1,81.141491,70.386925,-11.585500,0
0,0,3,1000,315,50,40,0.03,1,99.345307,52.183108,-29.789317,0
0,0,3,1000,315,100,40,0.03,1,114.039905,37.488510,-44.483915,1
0,0,3,1000,315,200,40,0.03,1,131.686684,19.841731,-62.130694,1
0,0,3,1000,315,500,40,0.03,1,171.907083,-20.378668,-102.351093,1
0,0,3,1000,315,1000,40,0.03,1,234.838795,-83.310379,-165.282804,1
0,0,3,1000,315,2000,40,0.03,1,357.758277,-206.229861,-288.202286,1
0,0,3,1000,315,5000,40,0.03,1,721.464865,-569.936450,-651.908875,1
0,0,3,1000,315,10000,40,0.03,1,1324.020479,-1172.492064,-1254.464489,1
0,0,2,1000,315,1,40,0.03,1,39.070824,108.935767,30.485167,0
0,0,2,1000,315,2,40,0.03,1,45.502734,102.503856,24.053256,0
0,0,2,1000,315,5,40,0.03,1,54.548126,93.458464,15.007864,0
0,0,2,1000,315,10,40,0.03,1,62.201999,85.804591,7.353991,0
0,0,2,1000,315,20,40,0.03,1,71.189638,76.816953,-1.633647,0
0,0,2,1000,315,50,40,0.03,1,86.580151,61.426440,-17.024160,0
0,0,2,1000,315,100,40,0.03,1,101.231663,46.774927,-31.675673,1
0,0,2,1000,315,200,40,0.03,1,118.168922,29.837669,-48.612931,1
0,0,2,1000,315,500,40,0.03,1,153.143364,-5.136773,-83.587373,1
0,0,2,1000,315,1000,40,0.03,1,206.481832,-58.475242,-136.925842,1
0,0,2,1000,315,2000,40,0.03,1,310.283591,-162.277001,-240.727601,1
0,0,2,1000,315,5000,40,0.03,1,616.636126,-468.629535,-547.080135,1
0,0,2,1000,315,10000,40,0.03,1,1123.601650,-975.595060,-1054.045660,1
0,0,1.5,1000,315,1,40,0.03,1,36.312551,109.195265,33.243439,0
0,0,1.5,1000,315,2,40,0.03,1,42.569149,102.938666,26.986841,0
0,0,1.5,1000,315,5,40,0.03,1,51.157382,94.350434,18.398608,0
0,0,1.5,1000,315,10,40,0.03,1,58.139224,87.368591,11.416766,0
0,0,1.5,1000,315,20,40,0.03,1,65.954698,79.553117,3.601292,0
0,0,1.5,1000,315,50,40,0.03,1,78.794734,66.713081,-9.238744,0
0,0,1.5,1000,315,100,40,0.03,1,91.699130,53.808686,-22.143139,1
0,0,1.5,1000,315,200,40,0.03,1,108.024657,37.483158,-38.468667,1
0,0,1.5,1000,315,500,40,0.03,1,139.788497,5.719319,-70.232506,1
0,0,1.5,1000,315,1000,40,0.03,1,186.537757,-41.029941,-116.981767,1
0,0,1.5,1000,315,2000,40,0.03,1,277.198366,-131.690551,-207.642376,1
0,0,1.5,1000,315,5000,40,0.03,1,544.128182,-398.620367,-474.572192,1
0,0,1.5,1000,315,10000,40,0.03,1,985.389176,-839.881361,-915.833186,1
0,0,1,1000,315,1,40,0.03,1,32.601833,109.384157,36.954157,0
0,0,1,1000,315,2,40,0.03,1,38.729394,103.256596,30.826596,0
0,0,1,1000,315,5,40,0.03,1,46.976407,95.009583,22.579583,0
0,0,1,1000,315,10,40,0.03,1,53.444040,88.541951,16.111951,0
0,0,1,1000,315,20,40,0.03,1,60.318905,81.667086,9.237086,0
0,0,1,1000,315,50,40,0.03,1,70.731048,71.254942,-1.175058,0
0,0,1,1000,315,100,40,0.03,1,80.637184,61.348806,-11.081194,1
0,0,1,1000,315,200,40,0.03,1,93.828818,48.157172,-24.272828,1
0,0,1,1000,315,500,40,0.03,1,120.671713,21.314277,-51.115723,1
0,0,1,1000,315,1000,40,0.03,1,158.062940,-16.076949,-88.506949,1
0,0,1,1000,315,2000,40,0.03,1,229.753113,-87.767123,-160.197123,1
0,0,1,1000,315,5000,40,0.03,1,439.787916,-297.801925,-370.231925,1
0,0,1,1000,315,10000,40,0.03,1,786.223884,-644.237894,-716.667894,1
0,0,0.75,1000,315,1,40,0.03,1,30.036199,109.451016,39.519791,0
0,0,0.75,1000,315,2,40,0.03,1,36.117764,103.369452,33.438226,0
0,0,0.75,1000,315,5,40,0.03,1,44.242119,95.245097,25.313871,0
0,0,0.75,1000,315,10,40,0.03,1,50.522339,88.964877,19.033651,0
0,0,0.75,1000,315,20,40,0.03,1,57.046360,82.440855,12.509630,0
0,0,0.75,1000,315,50,40,0.03,1,66.491449,72.995766,3.064541,0
0,0,0.75,1000,315,100,40,0.03,1,74.968672,64.518543,-5.412682,1
0,0,0.75,1000,315,200,40,0.03,1,85.855356,53.631859,-16.299366,1
0,0,0.75,1000,315,500,40,0.03,1,108.126015,31.361200,-38.570025,1
0,0,0.75,1000,315,1000,40,0.03,1,138.815251,0.671964,-69.259261,1
0,0,0.75,1000,315,2000,40,0.03,1,196.881541,-57.394325,-127.325551,1
0,0,0.75,1000,315,5000,40,0.03,1,366.042917,-226.555702,-296.486927,1
0,0,0.75,1000,315,10000,40,0.03,1,644.356504,-504.869288,-574.800514,1
0,0,0.5,1000,315,1,40,0.03,1,26.466332,109.499058,43.089658,0
0,0,0.5,1000,315,2,40,0.03,1,32.514694,103.450696,37.041296,0
0,0,0.5,1000,315,5,40,0.03,1,40.550039,95.415351,29.005951,0
0,0,0.5,1000,315,10,40,0.03,1,46.693169,89.272221,22.862821,0
0,0,0.5,1000,315,20,40,0.03,1,52.957507,83.007883,16.598483,0
0,0,0.5,1000,315,50,40,0.03,1,61.667400,74.297990,7.888590,0
0,0,0.5,1000,315,100,40,0.03,1,69.006124,66.959266,0.549866,0
0,0,0.5,1000,315,200,40,0.03,1,77.805293,58.160097,-8.249303,1
0,0,0.5,1000,315,500,40,0.03,1,94.867266,41.098124,-25.311276,1
0,0,0.5,1000,315,1000,40,0.03,1,117.712664,18.252727,-48.156673,1
0,0,0.5,1000,315,2000,40,0.03,1,160.128905,-24.163514,-90.572914,1
0,0,0.5,1000,315,5000,40,0.03,1,282.330013,-146.364623,-212.774023,1
0,0,0.5,1000,315,10000,40,0.03,1,482.376498,-346.411107,-412.820508,1
0,0,0.4,1000,315,1,40,0.03,1,24.514233,109.512957,45.041758,0
0,0,0.4,1000,315,2,40,0.03,1,30.552944,103.474246,39.003046,0
0,0,0.4,1000,315,5,40,0.03,1,38.562283,95.464907,30.993707,0
0,0,0.4,1000,315,10,40,0.03,1,44.665063,89.362127,24.890928,0
0,0,0.4,1000,315,20,40,0.03,1,50.852200,83.174990,18.703790,0
0,0,0.4,1000,315,50,40,0.03,1,59.339270,74.687920,10.216720,0
0,0,0.4,1000,315,100,40,0.03,1,66.318270,67.708920,3.237721,0
0,0,0.4,1000,315,200,40,0.03,1,74.434101,59.593089,-4.878110,1
0,0,0.4,1000,315,500,40,0.03,1,89.606411,44.420779,-20.050421,1
0,0,0.4,1000,315,1000,40,0.03,1,109.455009,24.572181,-39.899019,1
0,0,0.4,1000,315,2000,40,0.03,1,145.902411,-11.875221,-76.346421,1
0,0,0.4,1000,315,5000,40,0.03,1,250.197163,-116.169973,-180.641173,1
0,0,0.4,1000,315,10000,40,0.03,1,420.399720,-286.372530,-350.843730,1
0,0,0.3,1000,315,1,40,0.03,1,22.004610,109.523805,47.551380,0
0,0,0.3,1000,315,2,40,0.03,1,28.035756,103.492659,41.520234,0
0,0,0.3,1000,315,5,40,0.03,1,36.024609,95.503806,33.531381,0
0,0,0.3,1000,315,10,40,0.03,1,42.095387,89.433028,27.460603,0
0,0,0.3,1000,315,20,40,0.03,1,48.220767,83.307648,21.335223,0
0,0,0.3,1000,315,50,40,0.03,1,56.526877,75.001539,13.029114,0
0,0,0.3,1000,315,100,40,0.03,1,63.207693,68.320723,6.348297,0
0,0,0.3,1000,315,200,40,0.03,1,70.741729,60.786687,-1.185738,1
0,0,0.3,1000,315,500,40,0.03,1,84.229096,47.299320,-14.673105,1
0,0,0.3,1000,315,1000,40,0.03,1,101.328115,30.200301,-31.772125,1
0,0,0.3,1000,315,2000,40,0.03,1,132.286072,-0.757657,-62.730082,1
0,0,0.3,1000,315,5000,40,0.03,1,220.115123,-88.586708,-150.559133,1
0,0,0.3,1000,315,10000,40,0.03,1,362.874847,-231.346432,-293.318857,1
0,0,0.2,1000,315,1,40,0.03,1,18.474991,109.531599,51.080999,0
0,0,0.2,1000,315,2,40,0.03,1,24.500654,103.505936,45.055336,0
0,0,0.2,1000,315,5,40,0.03,1,32.474523,95.532067,37.081467,0
0,0,0.2,1000,315,10,40,0.03,1,38.521599,89.484991,31.034391,0
0,0,0.2,1000,315,20,40,0.03,1,44.600520,83.406070,24.955470,0
0,0,0.2,1000,315,50,40,0.03,1,52.766917,75.239673,16.789073,0
0,0,0.2,1000,315,100,40,0.03,1,59.209900,68.796690,10.346090,0
0,0,0.2,1000,315,200,40,0.03,1,66.260389,61.746201,3.295601,1
0,0,0.2,1000,315,500,40,0.03,1,78.266221,49.740369,-8.710231,1
0,0,0.2,1000,315,1000,40,0.03,1,92.846104,35.160486,-23.290114,1
0,0,0.2,1000,315,2000,40,0.03,1,118.745562,9.261028,-49.189572,1
0,0,0.2,1000,315,5000,40,0.03,1,191.406544,-63.399954,-121.850554,1
0,0,0.2,1000,315,10000,40,0.03,1,308.886160,-180.879570,-239.330170,1
0,0,0.15,1000,315,1,40,0.03,1,15.973462,109.534353,53.582528,0
0,0,0.15,1000,315,2,40,0.03,1,21.997160,103.510655,47.558830,0
0,0,0.15,1000,315,5,40,0.03,1,29.965576,95.542239,39.590414,0
0,0,0.15,1000,315,10,40,0.03,1,36.003851,89.503965,33.552139,0
0,0,0.15,1000,315,20,40,0.03,1,42.065098,83.442718,27.490893,0
0,0,0.15,1000,315,50,40,0.03,1,50.176275,75.331540,19.379715,0
0,0,0.15,1000,315,100,40,0.03,1,56.520954,68.986862,13.035037,0
0,0,0.15,1000,315,200,40,0.03,1,63.359399,62.148417,6.196592,1
0,0,0.15,1000,315,500,40,0.03,1,74.677046,50.830770,-5.121055,1
0,0,0.15,1000,315,1000,40,0.03,1,88.020106,37.487709,-18.464116,1
0,0,0.15,1000,315,2000,40,0.03,1,111.409712,14.098104,-41.853722,1
0,0,0.15,1000,315,5000,40,0.03,1,176.549256,-51.041441,-106.993266,1
0,0,0.15,1000,315,10000,40,0.03,1,281.493167,-155.985351,-211.937177,1
0,0,0.1,1000,315,1,40,0.03,1,12.449641,109.536349,57.106349,0
0,0,0.1,1000,315,2,40,0.03,1,18.471884,103.514107,51.084107,0
0,0,0.1,1000,315,5,40,0.03,1,26.436168,95.549822,43.119822,0
0,0,0.1,1000,315,10,40,0.03,1,32.467581,89.518410,37.088410,0
0,0,0.1,1000,315,20,40,0.03,1,38.514591,83.471399,31.041399,0
0,0,0.1,1000,315,50,40,0.03,1,46.579075,75.406915,22.976915,0
0,0,0.1,1000,315,100,40,0.03,1,52.836128,69.149862,16.719862,0
0,0,0.1,1000,315,200,40,0.03,1,59.476808,62.509182,10.079182,1
0,0,0.1,1000,315,500,40,0.03,1,70.095695,51.890295,-0.539705,1
0,0,0.1,1000,315,1000,40,0.03,1,82.114886,39.871104,-12.558896,1
0,0,0.1,1000,315,2000,40,0.03,1,102.768819,19.217171,-33.212829,1
0,0,0.1,1000,315,5000,40,0.03,1,159.715845,-37.729855,-90.159855,1
0,0,0.1,1000,315,10000,40,0.03,1,251.005722,-129.019732,-181.449732,1
0,0,0.075,1000,315,1,40,0.03,1,9.950151,109.537065,59.605840,0
0,0,0.075,1000,315,2,40,0.03,1,15.971851,103.515364,53.584139,0
0,0,0.075,1000,315,5,40,0.03,1,23.934543,95.552672,45.621447,0
0,0,0.075,1000,315,10,40,0.03,1,29.963198,89.524018,39.592792,0
0,0,0.075,1000,315,20,40,0.03,1,36.004224,83.482991,33.551766,0
0,0,0.075,1000,315,50,40,0.03,1,44.047840,75.439376,25.508151,0
